test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2(fold_change)	test_stat	p_value	q_value	significant
XM_005253234.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
XM_005253235.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
XM_005253238.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
XM_005253239.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
XM_005253240.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
XM_006718388.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
XM_006718389.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
XM_006718390.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
NM_000610.3	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_001001389.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_001001390.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_001001391.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 3	NOTEST	1.37211E-06	0.000179747	7.03343	0	1	1	no
NM_001001392.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 3	NOTEST	0.025306	0.00813612	-1.63707	0	1	1	no
NM_001202555.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 3	NOTEST	0	3.98267E-08	inf	0	1	1	no
NM_001202556.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 3	NOTEST	3.42643E-06	0.00519019	10.5649	0	1	1	no
NM_001202557.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_005253231.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_005253232.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_005253233.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_005253234.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_005253235.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_005253238.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_005253239.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_005253240.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006718388.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006718389.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006718390.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 3	NOTEST	0	0.00789865	inf	0	1	1	no
NM_000610.3	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_001001389.1	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_001001390.1	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_001001391.1	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 3	NOTEST	1.4091E-06	0.000179747	6.99505	0	1	1	no
NM_001001392.1	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 3	NOTEST	0.0425433	0.00813612	-2.38652	0	1	1	no
NM_001202555.1	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 3	NOTEST	0	3.98267E-08	inf	0	1	1	no
NM_001202556.1	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 3	NOTEST	3.62209E-06	0.00519019	10.4847	0	1	1	no
NM_001202557.1	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_005253231.2	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_005253232.2	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_005253233.2	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_005253234.2	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_005253235.2	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_005253238.2	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_005253239.2	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_005253240.2	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006718388.1	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006718389.1	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006718390.1	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 3	NOTEST	0	0.00789865	inf	0	1	1	no
NM_000610.3	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_001001389.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_001001390.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_001001391.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 4	NOTEST	1.37211E-06	4.91863E-07	-1.48007	0	1	1	no
NM_001001392.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 4	NOTEST	0.025306	0.00437614	-2.53175	0	1	1	no
NM_001202555.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_001202556.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 4	NOTEST	3.42643E-06	1.14329E-06	-1.58352	0	1	1	no
NM_001202557.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253231.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253232.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253233.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253234.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253235.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253238.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253239.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253240.2	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006718388.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006718389.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006718390.1	CD44	CD44	chr11:35136345-35232402	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_000610.3	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_001001389.1	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_001001390.1	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_001001391.1	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 4	NOTEST	1.4091E-06	4.91863E-07	-1.51844	0	1	1	no
NM_001001392.1	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 4	NOTEST	0.0425433	0.00437614	-3.2812	0	1	1	no
NM_001202555.1	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_001202556.1	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 4	NOTEST	3.62209E-06	1.14329E-06	-1.66363	0	1	1	no
NM_001202557.1	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253231.2	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253232.2	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253233.2	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253234.2	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253235.2	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253238.2	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253239.2	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253240.2	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006718388.1	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006718389.1	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006718390.1	CD44	CD44	chr11:35136345-35232402	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_000610.3	CD44	CD44	chr11:35136345-35232402	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_001001389.1	CD44	CD44	chr11:35136345-35232402	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_001001390.1	CD44	CD44	chr11:35136345-35232402	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_001001391.1	CD44	CD44	chr11:35136345-35232402	Sample 3	Sample 4	NOTEST	0.000179747	4.91863E-07	-8.51349	0	1	1	no
NM_001001392.1	CD44	CD44	chr11:35136345-35232402	Sample 3	Sample 4	NOTEST	0.00813612	0.00437614	-0.894682	0	1	1	no
NM_001202555.1	CD44	CD44	chr11:35136345-35232402	Sample 3	Sample 4	NOTEST	3.98267E-08	0	-inf	0	1	1	no
NM_001202556.1	CD44	CD44	chr11:35136345-35232402	Sample 3	Sample 4	NOTEST	0.00519019	1.14329E-06	-12.1484	0	1	1	no
NM_001202557.1	CD44	CD44	chr11:35136345-35232402	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253231.2	CD44	CD44	chr11:35136345-35232402	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253232.2	CD44	CD44	chr11:35136345-35232402	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253233.2	CD44	CD44	chr11:35136345-35232402	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253234.2	CD44	CD44	chr11:35136345-35232402	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253235.2	CD44	CD44	chr11:35136345-35232402	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253238.2	CD44	CD44	chr11:35136345-35232402	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253239.2	CD44	CD44	chr11:35136345-35232402	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005253240.2	CD44	CD44	chr11:35136345-35232402	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006718388.1	CD44	CD44	chr11:35136345-35232402	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006718389.1	CD44	CD44	chr11:35136345-35232402	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006718390.1	CD44	CD44	chr11:35136345-35232402	Sample 3	Sample 4	NOTEST	0.00789865	0	-inf	0	1	1	no
NM_001203263.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	NOTEST	0.0615132	0.347216	2.49686	0	1	1	no
NM_001203264.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	NOTEST	0.026258	0.0315404	0.264444	0	1	1	no
NM_001203265.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	OK	0.632274	0.535285	-0.240242	-0.110056	0.706	0.997593	no
NM_032732.5	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	OK	1.1739	1.20279	0.0350729	0.0245117	0.96435	0.99774	no
NM_153460.3	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	NOTEST	0.00704133	6.85541E-05	-6.68246	0	1	1	no
NM_153461.3	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
XM_006713346.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
XM_006713347.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	NOTEST	0.0509296	0	-inf	0	1	1	no
XM_006713348.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
XM_006713349.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	NOTEST	0.0239437	0	-inf	0	1	1	no
XM_006713350.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
XM_006713351.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
XM_006713352.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
XM_006713353.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
XM_006713354.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
XM_006713355.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	NOTEST	0	0.11386	inf	0	1	1	no
XM_006713356.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	NOTEST	0.386101	0.0820256	-2.23483	0	1	1	no
XM_006713357.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	NOTEST	0	0.0108373	inf	0	1	1	no
XM_006713358.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	NOTEST	0	0.0344991	inf	0	1	1	no
XM_006713359.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	NOTEST	0	0.00117108	inf	0	1	1	no
XM_006713360.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	NOTEST	0	0.00744891	inf	0	1	1	no
rna15145	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 2	NOTEST	0.0476595	0.189862	1.99412	0	1	1	no
NM_001203263.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	OK	0.0615132	0.536015	3.1233	1.49271	0.1815	0.985009	no
NM_001203264.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	NOTEST	0.026258	0.178973	2.76891	0	1	1	no
NM_001203265.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	OK	0.632274	0.104689	-2.59443	-1.08191	0.197	0.985009	no
NM_032732.5	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	OK	1.1739	0.148171	-2.98597	-1.42081	0.1052	0.985009	no
NM_153460.3	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	NOTEST	0.00704133	0.00336152	-1.06673	0	1	1	no
NM_153461.3	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006713346.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006713347.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	NOTEST	0.0509296	0	-inf	0	1	1	no
XM_006713348.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006713349.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	NOTEST	0.0239437	0	-inf	0	1	1	no
XM_006713350.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006713351.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006713352.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006713353.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006713354.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	NOTEST	0	0.0364047	inf	0	1	1	no
XM_006713355.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006713356.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	OK	0.386101	0.717747	0.894498	0.324569	0.49655	0.98743	no
XM_006713357.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006713358.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	NOTEST	0	0.20603	inf	0	1	1	no
XM_006713359.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	NOTEST	0	0.162422	inf	0	1	1	no
XM_006713360.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
rna15145	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 3	NOTEST	0.0476595	0	-inf	0	1	1	no
NM_001203263.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	OK	0.347216	0.536015	0.62644	0.447013	0.5012	0.98743	no
NM_001203264.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	NOTEST	0.0315404	0.178973	2.50447	0	1	1	no
NM_001203265.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	OK	0.535285	0.104689	-2.35419	-0.744847	0.3564	0.985009	no
NM_032732.5	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	OK	1.20279	0.148171	-3.02104	-1.41795	0.10335	0.985009	no
NM_153460.3	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	NOTEST	6.85541E-05	0.00336152	5.61573	0	1	1	no
NM_153461.3	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006713346.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006713347.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006713348.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006713349.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006713350.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006713351.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006713352.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006713353.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_006713354.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	NOTEST	0	0.0364047	inf	0	1	1	no
XM_006713355.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	NOTEST	0.11386	0	-inf	0	1	1	no
XM_006713356.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	OK	0.0820256	0.717747	3.12933	1.0267	0.25335	0.985009	no
XM_006713357.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	NOTEST	0.0108373	0	-inf	0	1	1	no
