tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	Sample 1_FPKM	Sample 1_conf_lo	Sample 1_conf_hi	Sample 1_status	Sample 2_FPKM	Sample 2_conf_lo	Sample 2_conf_hi	Sample 2_status	Sample 3_FPKM	Sample 3_conf_lo	Sample 3_conf_hi	Sample 3_status	Sample 4_FPKM	Sample 4_conf_lo	Sample 4_conf_hi	Sample 4_status
NM_001202555.1	-	-	CD44	CD44	-	chr11:35136345-35232402	4793	-	0	0	0.0209661	OK	0	0	0.0209661	OK	3.98267E-08	0	0.0209662	OK	0	0	0.0203672	OK
NM_001202556.1	-	-	CD44	CD44	-	chr11:35136345-35232402	4526	-	3.42643E-06	0	0.0222643	OK	3.62209E-06	0	0.0222645	OK	0.00519019	0	0.0283154	OK	1.14329E-06	0	0.0215881	OK
NM_001202557.1	-	-	CD44	CD44	-	chr11:35136345-35232402	2261	-	0	0	0.0425677	OK	0	0	0.0425677	OK	0	0	0.0438774	OK	0	0	0.0425677	OK
XM_005253231.2	-	-	CD44	CD44	-	chr11:35136345-35232402	5462	-	0	0	0.0182993	OK	0	0	0.0182993	OK	0	0	0.0182993	OK	0	0	0.0178414	OK
XM_005253232.2	-	-	CD44	CD44	-	chr11:35136345-35232402	5459	-	0	0	0.0183097	OK	0	0	0.0183097	OK	0	0	0.0183097	OK	0	0	0.0178513	OK
XM_005253233.2	-	-	CD44	CD44	-	chr11:35136345-35232402	5342	-	0	0	0.0187265	OK	0	0	0.0187265	OK	0	0	0.0187265	OK	0	0	0.0182473	OK
XM_005253234.2	-	-	CD44	CD44	-	chr11:35136345-35232402	5339	-	0	0	0.0187375	OK	0	0	0.0187375	OK	0	0	0.0187375	OK	0	0	0.0182577	OK
XM_005253235.2	-	-	CD44	CD44	-	chr11:35136345-35232402	5333	-	0	0	0.0187594	OK	0	0	0.0187594	OK	0	0	0.0187594	OK	0	0	0.0182785	OK
XM_005253238.2	-	-	CD44	CD44	-	chr11:35136345-35232402	4973	-	0	0	0.020175	OK	0	0	0.020175	OK	0	0	0.020175	OK	0	0	0.0196199	OK
XM_005253239.2	-	-	CD44	CD44	-	chr11:35136345-35232402	4967	-	0	0	0.0202004	OK	0	0	0.0202004	OK	0	0	0.0202004	OK	0	0	0.0196439	OK
XM_005253240.2	-	-	CD44	CD44	-	chr11:35136345-35232402	4838	-	0	0	0.0207626	OK	0	0	0.0207626	OK	0	0	0.0207626	OK	0	0	0.0201751	OK
XM_006718388.1	-	-	CD44	CD44	-	chr11:35136345-35232402	5456	-	0	0	0.0183202	OK	0	0	0.0183202	OK	0	0	0.0183202	OK	0	0	0.0178612	OK
XM_006718389.1	-	-	CD44	CD44	-	chr11:35136345-35232402	5438	-	0	0	0.0183832	OK	0	0	0.0183832	OK	0	0	0.0183832	OK	0	0	0.0179211	OK
XM_006718390.1	-	-	CD44	CD44	-	chr11:35136345-35232402	1447	-	0	0	0.0665138	OK	0	0	0.0665138	OK	0.00789865	0	0.0776667	OK	0	0	0.0665138	OK
NM_001203263.1	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2394	-	0.0615132	0	0.221962	OK	0.347216	0	0.857988	OK	0.536015	0	1.2162	OK	0.475374	0	1.16632	OK
NM_001203264.1	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2343	-	0.026258	0	0.123866	OK	0.0315404	0	0.169468	OK	0.178973	0	0.720968	OK	0.204396	0	0.600172	OK
NM_001203265.1	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2337	-	0.632274	0.182821	1.08173	OK	0.535285	0	2.10981	OK	0.104689	0	0.444663	OK	0.0639458	0	0.309558	OK
NM_032732.5	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2388	-	1.1739	0	2.77036	OK	1.20279	0	2.9396	OK	0.148171	0	0.529941	OK	0.126375	0	0.550409	OK
NM_153460.3	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2433	-	0.00704133	0	0.0501907	OK	6.85541E-05	0	0.0432179	OK	0.00336152	0	0.0465108	OK	0	0	0.0431493	OK
NM_153461.3	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2622	-	0	0	0.0397787	OK	0	0	0.0397787	OK	0	0	0.0397787	OK	0	0	0.0397787	OK
XM_006713346.1	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2625	-	0	0	0.0397295	OK	0	0	0.0397295	OK	0	0	0.0397295	OK	0	0	0.0397295	OK
XM_006713347.1	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2586	-	0.0509296	0	0.266578	OK	0	0	0.0403795	OK	0	0	0.0403795	OK	0	0	0.0403795	OK
XM_006713348.1	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2586	-	0	0	0.0403795	OK	0	0	0.0403795	OK	0	0	0.0403795	OK	0	0	0.0403795	OK
XM_006713349.1	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2583	-	0.0239437	0	0.151963	OK	0	0	0.0404304	OK	0	0	0.0404304	OK	0	0	0.0404304	OK
XM_006713350.1	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2583	-	0	0	0.0404304	OK	0	0	0.0404304	OK	0	0	0.0404304	OK	0	0	0.0404304	OK
XM_006713351.1	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2580	-	0	0	0.0404814	OK	0	0	0.0404814	OK	0	0	0.0404814	OK	0	0	0.0404814	OK
XM_006713352.1	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2571	-	0	0	0.0406353	OK	0	0	0.0406353	OK	0	0	0.0406353	OK	0	0	0.0406353	OK
XM_006713353.1	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2550	-	0	0	0.0409988	OK	0	0	0.0409988	OK	0	0	0.0409988	OK	0	0	0.0409988	OK
XM_006713354.1	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2487	-	0	0	0.0421294	OK	0	0	0.0421294	OK	0.0364047	0	0.178532	OK	0	0	0.0421294	OK
XM_006713355.1	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2413	-	0	0	0.0435397	OK	0.11386	0	0.545381	OK	0	0	0.0435397	OK	0	0	0.0435397	OK
XM_006713356.1	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2368	-	0.386101	0	1.73091	OK	0.0820256	0	0.403798	OK	0.717747	0	1.84466	OK	0.45614	0	1.86804	OK
XM_006713357.1	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2337	-	0	0	0.04509	OK	0.0108373	0	0.0960702	OK	0	0	0.04509	OK	0	0	0.04509	OK
XM_006713358.1	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2334	-	0	0	0.0451534	OK	0.0344991	0	0.198189	OK	0.20603	0	0.818695	OK	0	0	0.0451534	OK
XM_006713359.1	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2329	-	0	0	0.0452596	OK	0.00117108	0	0.0464307	OK	0.162422	0	0.633551	OK	0	0	0.0452596	OK
XM_006713360.1	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2292	-	0	0	0.046061	OK	0.00744891	0	0.0802381	OK	0	0	0.046061	OK	0.336669	0	1.22764	OK
rna15145	-	-	MSTRG.10454	IL17RC	-	chr3:9917073-9933621	2599	-	0.0476595	0	0.234534	OK	0.189862	0	0.60863	OK	0	0	0.0401605	OK	0.064854	0	0.297781	OK
NM_000417.2	-	-	IL2RA	IL2RA	-	chr10:6010693-6062370	3216	-	0	0	0	OK	0	0	0	OK	0	0	0	OK	0	0	0	OK
XM_005252446.1	-	-	IL2RA	IL2RA	-	chr10:6010693-6062370	1140	-	0	0	0	OK	0	0	0	OK	0	0	0	OK	0	0	0	OK
NM_032962.4	-	-	CCL14	CCL14	-	chr17:35983655-36002038	554	-	0	0	0	OK	0	0	0	OK	0	0	0	OK	0	0	0	OK
NM_032962.4-2	-	-	CCL14-2	CCL14	-	chr17_KI270857v1_alt:218219-236612	554	-	0	0	0	OK	0	0	0	OK	0	0	0	OK	0	0	0	OK
NM_032963.3	-	-	CCL14	CCL14	-	chr17:35983655-36002038	506	-	0	0	0	OK	0	0	0	OK	0	0	0	OK	0	0	0	OK
NM_032963.3-2	-	-	CCL14-2	CCL14	-	chr17_KI270857v1_alt:218219-236612	506	-	0	0	0	OK	0	0	0	OK	0	0	0	OK	0	0	0	OK
NM_032965.4	-	-	CCL15	CCL15	-	chr17:35983655-36002038	1073	-	0	0	0	OK	0	0	0	OK	2	0.2	0.2	OK	0	0	0	OK
NM_032965.4-2	-	-	CCL15-2	CCL15	-	chr17_KI270857v1_alt:218219-236612	1080	-	0	0	0	OK	0	0	0	OK	0	0	0	OK	3	0.3	0.3	OK
